Row #,Category,Filename,Chart Title,SNIPPET,Timeframe,Status,NOTES,Dashboard Location,Update Frequency
37,SPD_INTRA,SPD_FWH_K_U.png,Paris Milling Spread: May/Sep,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPD_FWH_K_U.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,European pre-harvest carry.,Mid,Daily
38,SPD_INTRA,SPD_FWH_K2_U2.png,Paris Milling Spread: May+1/Sep+1,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPD_FWH_K2_U2.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Unknown,EXTRA – undocumented variant. Needs review.,Mid,Unknown
39,SPD_INTRA,SPD_FWH_U_Z.png,Paris Milling Spread: Sep/Dec,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPD_FWH_U_Z.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,European fall carry.,Mid,Daily
40,SPD_INTRA,SPD_FWH_Z_H2.png,Paris Milling Spread: Dec/Mar+1yr,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPD_FWH_Z_H2.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,European winter carry.,Mid,Daily
41,SPD_INTER,SPDINTER_SRW_HRW_M.png,Chicago SRW vs Kansas City HRW,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPDINTER_SRW_HRW_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Class premium/discount.,Mid,Periodic
42,SPD_INTER,SPDINTER_SRW_HRS_M.png,Chicago SRW vs Minneapolis HRS,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPDINTER_SRW_HRS_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Protein premium.,Mid,Periodic
43,SPD_INTER,SPDINTER_SRW_HRS_W.png,Chicago SRW vs Minneapolis HRS (Weekly),"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPDINTER_SRW_HRS_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,In Development,Protein premium – weekly.,Mid,Periodic
44,SPD_INTER,SPDINTER_HRS_HRW_M.png,Minneapolis HRS vs Kansas City HRW,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPDINTER_HRS_HRW_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Quality differential.,Mid,Periodic
45,SPD_INTER,SPDINTER_FWH_HRW_W.png,Paris Milling vs Kansas City HRW (Weekly),"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPDINTER_FWH_HRW_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,European vs US HRW – weekly. ADDED: in repo but absent from prior indexes.,Mid,Periodic
46,SPD_INTER,SPDINTER_FWH_HRW_M.png,Paris Milling vs Kansas City HRW (Monthly),"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/SPDINTER_FWH_HRW_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Missing – Not in Repo,File not yet exported/synced. Snippet ready for when file is added.,Mid,Periodic
47,RATIO,RATIO_SRW_C_M.png,Wheat/Corn Ratio: Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/RATIO_SRW_C_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Substitution economics.,Bot,Periodic
48,RATIO,RATIO_S_C_W.png,Soybeans/Corn Ratio: Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/RATIO_S_C_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Planting decision ratio.,Bot,Periodic
49,COT,COT_SRW_W.png,Commitment of Traders: Chicago SRW,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/COT_SRW_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Managed money positioning.,Mid,Weekly
50,COT,COT_HRW_W.png,Commitment of Traders: Kansas City HRW,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/COT_HRW_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,HRW positioning.,Mid,Weekly
51,BNDS,BNDS_2YR_TNOTE_W.png,2-Year T-Note Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/BNDS_2YR_TNOTE_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Near-term rate expectations.,Bot,Weekly
52,BNDS,BNDS_10YR_Price_Q.png,10-Year Treasury Bond Price: Quarterly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/BNDS_10YR_Price_Q.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Quarterly,Published,Economic outlook gauge.,Bot,Quarterly
53,BNDS,BNDS_30YR_Price_Q.png,30-Year Treasury Bond Price: Quarterly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/BNDS_30YR_Price_Q.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Quarterly,Published,Flight to quality signal.,Bot,Quarterly
54,BNDS,BNDS_30YR_Yield_Q.png,30-Year Treasury Bond Yield: Quarterly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/BNDS_30YR_Yield_Q.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Quarterly,Published,Long-term borrowing cost.,Bot,Quarterly
55,FX,FX_WD_D.png,Australian Dollar Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/FX_WD_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,Competitor currency (AUD). CORRECTED: prior index had FX_USD_WD_D.png – repo filename is FX_WD_D.png.,Bot,Daily
56,FX,FX_WD_M.png,Australian Dollar Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/FX_WD_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Long-term AUD trend. CORRECTED: prior index had FX_USD_WD_M.png – repo filename is FX_WD_M.png.,Bot,Monthly
57,FX,FX_RUB_USD_M.png,Russian Rubles per US Dollar: Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/FX_RUB_USD_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Russian export competitiveness.,Bot,Monthly
58,FX,FX_CNY_USD_M.png,Chinese Yuan per US Dollar: Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/FX_CNY_USD_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,China trade dynamics.,Bot,Monthly
59,FX,FX_RUB_CNY_W.png,Russian Rubles per Chinese Yuan: Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/FX_RUB_CNY_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Black Sea-China corridor.,Bot,Weekly
60,NRG,NRG_CL_M.png,Crude Oil: Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/NRG_CL_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Energy trend.,Bot,Monthly
61,NRG,NRG_CL_W.png,Crude Oil: Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/NRG_CL_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Energy trend – weekly. ADDED: in repo but absent from prior indexes.,Bot,Weekly
62,NRG,NRG_HO_D.png,Diesel/Heating Oil Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/NRG_HO_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,Input cost – immediate.,Bot,Daily
63,NRG,NRG_NG_M.png,Natural Gas: Henry Hub Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/NRG_NG_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Fertilizer feedstock.,Bot,Monthly
64,METL,METL_GC_D.png,Gold (COMEX) Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/METL_GC_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,Risk sentiment – immediate.,Bot,Daily
65,METL,METL_GC_M.png,Gold (COMEX) Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/METL_GC_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Long-term risk gauge.,Bot,Monthly
66,METL,METL_SI_D.png,Silver (COMEX) Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/METL_SI_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,Industrial/monetary hybrid.,Bot,Daily
67,METL,METL_HG_M.png,Copper (COMEX) Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/METL_HG_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Dr. Copper – economist's metal.,Bot,Monthly
68,IDX,IDX_DXY_W.png,US Dollar Index Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/IDX_DXY_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Currency impact.,Bot,Weekly
69,IDX,IDX_DXY_M.png,US Dollar Index Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/IDX_DXY_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Dollar long-term trend. STATUS UPDATED: file confirmed in repo – was incorrectly marked In Development.,Bot,Monthly
70,IDX,IDX_BDI_W.png,Baltic Dry Index (Bulk Freight) Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/IDX_BDI_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Shipping costs.,Bot,Weekly
71,IDX,IDX_ES_D.png,S&P 500 Index Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/IDX_ES_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,Risk appetite.,Bot,Daily
72,IDX,IDX_ES_M.png,S&P 500 Index Monthly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/IDX_ES_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Published,Equity trend.,Bot,Monthly
73,IDX,IDX_GSCI_W.png,Goldman Sachs Commodity Index Weekly,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/IDX_GSCI_W.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Weekly,Published,Commodity complex barometer.,Bot,Weekly
74,FIN,FIN_DE_D.png,John Deere & Co. Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/FIN_DE_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,Farm economy bellwether.,Bot,Daily
75,FIN,FIN_HD_D.png,The Home Depot Daily,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/FIN_HD_D.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Daily,Published,Consumer strength proxy.,Bot,Daily
76,MISC,MISC_CC_M.png,Unknown/Crypto,"<img src=""https://raw.githubusercontent.com/MARKETBULLETSLLC/WEBSITECHARTS/main/MISC_CC_M.png"" style=""width:100%; display:block; margin:0; padding:0;"" />",Monthly,Unknown,EXTRA – needs documentation. Identify and assign category.,Unknown,Unknown
,,,,,,,,,
,TOTAL:,76,,,,,,,
,Published:,55,,,,,,,
,In Development:,10,,,,,,,
,Missing – Not in Repo:,1,,,,,,,
,Unknown:,2,,,,,,,
,Needs Review:,8,,,,,,,
